wav_filename,wav_filesize,transcript
xxx02_R138.wav,138044,chúng tôi sẽ không chú trọng đến vấn đề được hay thua
xxx02_R140.wav,108044,rồi nhìn ngó các cô đào trẻ đẹp
xxx02_R139.wav,149044,chưa kịp trấn tĩnh thì đã nghe cái giọng lảnh lót ấy
xxx02_R141.wav,106044,là bị vướng một căn bệnh ác tính
xxx02_R143.wav,54044,rồi sau đó
xxx02_R145.wav,120044,từ đây nhìn về làng chỉ thấy lũy tre phơ phất
xxx02_R144.wav,64044,đức là ông ngáo ộp
xxx02_R142.wav,92044,bất cứ thay đổi nào ở thượng viện
xxx02_R149.wav,86044,nên với thông tin này
xxx02_R146.wav,88044,anh sẽ làm luôn công tác dân vận
xxx02_R147.wav,126044,giữa một bãi hoa cúc đại đóa hàng trăm chậu
xxx02_R148.wav,129044,nghệ sỹ ưu tú anh dũng ngay trong cảnh đầu vở kịch
xxx02_R151.wav,73044,lĩnh vực khí nhạc
xxx02_R152.wav,118044,chẳng ai làm ăn nhoe nhoét như cái ông thầu này
xxx02_R150.wav,93044,phải qua rất nhiều núi đá
xxx02_R153.wav,118044,là nửa mét đất trở lên và nén thật chặt
xxx02_R155.wav,89044,có mặt tại xã điện phong
xxx02_R154.wav,124044,mọi người gọi em bé tóc tém là chân mềm
xxx02_R156.wav,62044,mường mán
xxx02_R157.wav,107044,thằng trường đi chơi nửa đêm mới mò
xxx02_R159.wav,166044,bọn nhóc trong xóm đặt cho chúng tôi biệt danh bộ ba so le
xxx02_R158.wav,108044,từ cảng cá lý sơn vào đất liền
xxx02_R160.wav,112044,tôi luôn cố tránh những nơi cao nếu có thể
xxx02_R161.wav,116044,hãy thử một lần phu xướng phụ tùy
xxx02_R162.wav,150044,thì lật đật biểu vợ lo đi mua con vạc đồng
xxx02_R163.wav,97044,kiểu nửa kín nửa hở
xxx02_R164.wav,100044,để có thể tiếp tục học tập
xxx02_R165.wav,99044,một vị quan ngồi sau trống
xxx02_R166.wav,94044,võ văn thành thực hiện
xxx02_R167.wav,67044,chị thanh tuyền cho biết
xxx02_R168.wav,94044,mở rộng phạm vi an toàn
xxx02_R170.wav,96044,và bây giờ tôi đang ngồi gõ lạch xạch
xxx02_R169.wav,98044,hiện trạng như phần đầu đã nêu
xxx02_R171.wav,182044,các bạn trường chuyên bạch liêu gọi hưng là con rái cá hồ hóc lở
xxx02_R173.wav,85044,giờ ra chơi của con tôi
xxx02_R172.wav,148044,hãy nghe chong chóng gió để thấy những ước mơ ngày bé thơ
xxx02_R174.wav,100044,áo xống ướt nhẹp nhưng vẫn làm trò
xxx02_R175.wav,103044,ăn ở có nhân có nghĩa
xxx02_R176.wav,126044,kết quả điều trị của phương pháp thuyên tắc mạch
xxx02_R177.wav,46044,nếu nắng tốt
xxx02_R178.wav,147044,chúng tôi chạy xe máy trên con đường vòng vèo như rắn lượn
xxx02_R180.wav,57044,gánh quà rong
xxx02_R181.wav,134044,và đong đưa theo gió trong khi đám bạn chơi đá banh
xxx02_R179.wav,154044,mình sống vô tư đến hôm nay vợ phải lo toan tính mỗi ngày
xxx02_R182.wav,94044,tôi đã phải tập luyện cật lực
xxx02_R183.wav,128044,đã gây hào hứng trên thị trường chứng khoán châu á
xxx02_R184.wav,84044,mà nhiều lúc vẫn không gọi được
xxx02_R185.wav,85044,tôi tin rằng tình thương sự cảm thông
xxx02_R186.wav,63044,bước vào một mối tình
xxx02_R187.wav,80044,vừa ngó lơ khách qua đường
xxx02_R189.wav,149044,ghi lại cảnh phản công của một toán người bị bao vây
xxx02_R188.wav,112044,một bài báo trên tạp chí khoa học cho rằng
xxx02_R190.wav,140044,mẹ bỏ nhà đi làm thuê rồi không thấy về nữa
xxx02_R191.wav,103044,yêu mến đất nước họ biết dường nào
xxx02_R192.wav,58044,nhìn thông báo lỗi
xxx02_R194.wav,122044,điểm đầu tiên chúng tôi đến là cánh đồng chum
xxx02_R193.wav,72044,cầu mong cho duyên lành
xxx02_R195.wav,102044,hai lư hương cổ bằng đồng mun
xxx02_R196.wav,94044,nhưng họ hiện thiếu xuồng cao su
xxx02_R197.wav,105044,ngày lặng gió khẽ khàng buông tiếng khóc
xxx02_R198.wav,150044,lát sau có cô bé ồng ộc cho chó ăn chè ngay trên bàn
xxx02_R199.wav,100044,tạo ra dòng động vật biến đổi den này
xxx02_R200.wav,100044,và dân dã như chính cái tên của nó
xxx02_T001.wav,96044,mười người da đen nhỏ
xxx02_T002.wav,60044,nói trước bước không qua
xxx02_T003.wav,118044,chẳng là mấy hôm nay tôi đau bụng quá
xxx02_T004.wav,97044,nói với nó không có gì đâu đừng lo
xxx02_T005.wav,166044,nhiều lúc tự hỏi mình vì sao nhưng chỉ nhận lấy hai từ không biết
xxx02_T006.wav,96044,hỏi thế gian tình là vật gì
xxx02_T007.wav,84044,anh đang coi phim kẻ sát gái
xxx02_T010.wav,104044,gần đây có quán ăn nào ngon không
xxx02_T009.wav,90044,cho tôi gặp phòng tài vụ
xxx02_T008.wav,108044,làm thế nào để biết được ai đã gây
xxx02_T011.wav,74044,sao kết quả ra tệ vậy
xxx02_T012.wav,78044,đàn bà toàn ngoại tình mà thôi
xxx02_T013.wav,104044,cha nó da trắng sao nó da đen
xxx02_T014.wav,72044,cô ba có ở nhà không
xxx02_T015.wav,48044,phim hay thiệt
xxx02_T016.wav,76044,cho tôi quá giang đi với
xxx02_T017.wav,102044,cơm và phở cái nào ngon hơn
xxx02_T019.wav,102044,có những thứ mà ta không thể biết được
xxx02_T018.wav,122044,tên tử tù đang giao hợp với ni cô
xxx02_T020.wav,80044,tốt nhất là không nên biết
xxx02_T021.wav,79044,một phim đầy cảnh nóng
xxx02_T022.wav,113044,tôi chỉ muốn xem những đoạn hay mà thôi
xxx02_T023.wav,97044,không có gì là không làm được
xxx02_T024.wav,84044,em không muốn gặp anh nữa
xxx02_T025.wav,85044,hãy để cô ấy yên
xxx02_T027.wav,89044,thế giới này rất tàn độc
xxx02_T028.wav,140044,và thứ nhân tính duy nhất trong đó là sự may rủi
xxx02_T026.wav,88044,lũ sâu bọ ngon tới đây
xxx02_T029.wav,118044,không thành kiến không thiên vị rất công bằng
xxx02_T030.wav,121044,có ai biết ở đâu bán bao cao su không
xxx02_T032.wav,77044,lắm mối tối nằm không
xxx02_T031.wav,101044,tối nay ngủ với em nào đây
xxx02_T033.wav,94044,ngủ lấy sức đi mai còn dậy sớm nữa
xxx02_T034.wav,108044,chỉ có vậy mà đòi thành công sao
xxx02_T035.wav,94044,công ty trách nhiệm hữu hạn ăn uống
xxx02_T036.wav,112044,phí chuyển giao công nghệ là ba chục ngàn đồng
xxx02_T037.wav,110044,lương ba cọc ba đồng thì nuôi được ai
xxx02_T039.wav,132044,tính đến thời điểm này đã có ba công ty phá sản
xxx02_T040.wav,152044,cứ thấy ô tô đi tới cô gái lại lao ra chặn đầu để xin tiền
xxx02_T041.wav,136044,nữ hoàng nội y xinh xắn với mái tóc thẳng dài
xxx02_T038.wav,112044,thế ra chỉ có mình bà là giỏi thôi hả
xxx02_T042.wav,66044,xin chào ngày mới
xxx02_T043.wav,80044,thủ lĩnh băng chém mướn
xxx02_T044.wav,100044,nhà thiết kế thời trang vừa gặp tai nạn
xxx02_T046.wav,68044,cô ấy đã quá chén
xxx02_T045.wav,116044,nếu phải đi lần nữa tôi lại đi đường này
xxx02_T048.wav,73044,gửi tiền về cho em nhanh
xxx02_T049.wav,130044,thú thật với chú là tui tiêu tùng rồi
xxx02_T047.wav,66044,anh cần gặp cô ấy gấp
xxx03_R001.wav,78044,đang nhanh tay bẹo buộc hàng cải bắp
xxx02_T050.wav,78044,chuyện đó khó có thể xảy ra
xxx03_R002.wav,95044,nếu anh ấy đã từng có người thứ ba bên ngoài
xxx03_R003.wav,117044,hơi hướm của một đô thị cứ phả từng hơi thở vào cuộc sống
xxx03_R004.wav,106044,tự chăm sóc cho bản thân mình chính là như vậy
xxx03_R005.wav,107044,tiếp tục sống trong các ổ chuột nhớp nhúa
xxx03_R006.wav,110044,nước dâng cao như muốn nuốt chửng cả đồi dương
xxx03_R007.wav,64044,nhưng phải chịu đựng
xxx03_R009.wav,79044,quét dọn bụi bặm
xxx03_R008.wav,116044,bí thư đoàn trường trung học phổ thông bùi thị xuân
xxx03_R011.wav,68044,cứ lan xa trên sóng nước
xxx03_R010.wav,72044,chợt gặp gió mùa đông bắc về
xxx03_R012.wav,88044,muốn tỏ ra nhí nhảnh một tí
xxx03_R013.wav,78044,nhưng điều đáng bàn hơn
xxx03_R016.wav,154044,tuổi thọ trung bình của những người hiến thận và không hiến thận là như nhau
xxx03_R014.wav,100044,ngây ngô xuống thành phố học đại học
xxx03_R015.wav,78044,bằng giọng nói và nét mặt
xxx03_R017.wav,118044,và đó là ly dó tôi có mặt trong ngày hôm nay
xxx03_R018.wav,92044,đang bị rỗng gốc phải thế chăng
xxx03_R019.wav,102044,con đường lên lòng hồ cheo leo
xxx03_R020.wav,154044,những công dân việt nam đã có hành động hùa theo chuyên gia
xxx03_R021.wav,102044,nhưng không thể thoát ra được nữa
xxx03_R022.wav,98044,như còn vương tiếng cười của lũ bạn thân
xxx03_R023.wav,68044,và các đồng nghiệp của anh
xxx03_R024.wav,48044,như tình trạng lệch trục
xxx03_R025.wav,96044,cưỡi xe trâu khám phá bát tràng
xxx03_R026.wav,79044,mọi người ngía thử
xxx03_R028.wav,104044,vốn rất đa dạng của các nhân vật
xxx03_R029.wav,95044,thường chơi mạt chược trong giờ làm việc
xxx03_R030.wav,72044,đối với nỗi đau tinh thần
xxx03_R031.wav,116044,các tên bắt cóc đòi hỏi được mở lối thoát an toàn
xxx03_R033.wav,93044,giá vàng thế giới vẫn nhích lên
xxx03_R032.wav,98044,bộ phim kể về những cuộc phiêu lưu đầy kỳ bí
xxx03_R034.wav,76044,đề ra cách chữa trị thích hợp
xxx03_R035.wav,118044,nước bỉ muốn tham gia tích cực vào quá trình này
xxx03_R036.wav,77044,chúng tôi sẽ tiếp tục đấu tranh đòi công lý
xxx03_R037.wav,78044,nghe thoáng qua một cảm giác lười biếng
xxx03_R038.wav,92044,để đón mùa xuân sẽ tới vào tháng ba
xxx03_R039.wav,85044,những viên kim cương dính máu này
xxx03_R040.wav,81044,một trong những dấu hiệu đầu tiên của sâu răng
xxx03_R041.wav,69044,đến khi họ phát hiện
xxx03_R044.wav,102044,nhưng gửi gắm biết bao tin tưởng
xxx03_R042.wav,79044,mới đều rất quan trọng
xxx03_R043.wav,80044,thì người dân không có điều kiện
xxx03_R045.wav,144044,thì những sức mạnh ấy mới có thể đơm hoa ở đất nước chúng ta
xxx03_R046.wav,122044,ngày thứ hai xét xử ma túy do dũng đui cầm đầu
xxx03_R048.wav,105194,luôn có những chuyện mà chúng ta không thể hiểu được
xxx03_R047.wav,87044,lên cầu thang trải thảm đỏ
xxx03_R050.wav,134044,rồi tiếp tục lùa về một trại ở cuối làng
xxx03_R049.wav,120044,vừa xuất hiện đêm qua của một chàng trai nào đó
xxx03_R051.wav,120044,hai mặt hàng xuất khẩu chủ yếu là tôm và mực đông lạnh
xxx03_R052.wav,66044,vào góc phải trống rỗng
xxx03_R053.wav,124044,từ cửa biển lạch quèn thuộc xã sơn hải huyện quỳnh lưu
xxx03_R054.wav,130044,tiếng hát minh mới già giặn hơn chín muồi hơn
xxx03_R056.wav,66044,nhà văn phùng quán
xxx03_R055.wav,82044,thì bánh xe vẫn quay theo đà
xxx03_R058.wav,54044,tại từ sơn
xxx03_R059.wav,65044,nó học lóm được mấy bữa
xxx03_R057.wav,106044,những người bán hàng khuya đang lục tục thu dọn đồ đạc
xxx03_R060.wav,80044,đó sẽ là điều hết sức nguy hiểm
xxx03_R061.wav,106044,bạn quá mệt mỏi với các phần mềm tên tuổi
xxx03_R063.wav,130044,đã đưa ra lời khuyên là chính phủ cần đóng vai trò
xxx03_R064.wav,88044,kéo lê mã tấu trên mặt đường
xxx03_R062.wav,82044,nó cũng có thể phân biệt những người đối diện
xxx03_R066.wav,98044,chuyện công viên nhóm thái hòa cát phượng
xxx03_R067.wav,116044,cũng tương đương với số năm người ta làm tiến sĩ
xxx03_R065.wav,128044,bởi vì nó là một dạng canh được nêm hơi cứng măn mẳn
xxx03_R068.wav,95044,hiện ở nga không ai xem loại phim ấy nữa cả
xxx03_R070.wav,98044,trước khi đề nghị cách thức cải thiện
xxx03_R072.wav,97044,nhưng người ta vẫn trông chờ vào tru tiên
xxx03_R071.wav,128044,dự án năm năm đặt mục tiêu giúp phá vỡ rào cản vô hình
xxx03_R074.wav,116044,như điện kế trả tiền trước hoặc đe dọa cắt điện
xxx03_R075.wav,120044,hầu như không tạo được áp lực lên hàng phòng ngự của hàn quốc
xxx03_R073.wav,91044,nào hứng dừa
xxx03_R077.wav,66044,thuộc họ kẹn
xxx03_R079.wav,107044,thường xuyên xảy ra hiện tượng đạo văn quỵt nhuận bút
xxx03_R078.wav,133044,để mọi người dân ra đường là tự giác chấp hành luật lệ giao thông
xxx03_R080.wav,122044,như những điểm nhấn cho các màu sắc tươi tắn kia
xxx03_R082.wav,110044,có thể phát triển thành bệnh viêm khớp xương mãn tính
xxx03_R083.wav,113044,xen giữa những lùm cây ăn trái
xxx03_R081.wav,99044,bộ sưu tập áo thụng thịu kiểu phi châu
xxx03_R084.wav,134044,cây đẫm ướt đầm đìa nước mắt tuôn rơi
xxx03_R085.wav,70044,về kỹ năng và năng lực thực hiện
xxx03_R087.wav,159044,cô hoàn toàn tin tưởng vào những gì mà cô đọc được trên sách báo
xxx03_R086.wav,111044,chứ không phải chỉ ngồi chờ chuyện gì đó sẽ đến
xxx03_R088.wav,82044,mắng cho đã nư
xxx03_R090.wav,117044,các thiên thể xuất hiện vào ban ngày hay ban đêm
xxx03_R089.wav,100044,lại không thể sống mãi với mối tình lãng mạn
xxx03_R091.wav,110044,len lỏi lên khuôn mặt già nua và sạm đen vì biển mặn
xxx03_R092.wav,91044,thực tế cho thấy đường sá ở thủ đức
xxx03_R095.wav,90044,mở rộng đường đến khu du lịch đặng thùy trâm
xxx03_R093.wav,134044,nếu nhóm các nhà máy có cùng tính chất vào trong một công ty
xxx03_R094.wav,66044,hay một chỗ trọ
xxx03_R096.wav,82044,người đàn ông này có lẽ là một nông dân
xxx03_R097.wav,114044,đoạn nhạc vẫn luôn giúp bạn lấy lại tâm trạng vui vẻ
xxx03_R098.wav,74044,hoặc trừng phạt kinh tế
xxx03_R099.wav,98044,người đẹp trai nhất câu lạc bộ họa sĩ biếm
xxx03_R100.wav,126044,những người mắc bệnh cứ gật gù lên xuống trong lúc ăn hay
xxx03_R103.wav,109044,ngón chân thì mềm còn móng chân lại cứng
xxx03_R101.wav,62044,hay tập xe đạp bên dưới
xxx03_R102.wav,130044,chỉ có những sợi dây thần kinh bám vào là gây nhức nhối
xxx03_R104.wav,96044,chỉ chờ các chuyến tàu vút qua là
xxx03_R106.wav,89044,ông liền lần tìm loại thuốc này
xxx03_R105.wav,147044,khi chúng tôi vô tình thử tính nhẩm về số rùa mà ông đã bắt
xxx03_R107.wav,107044,họ không mất thời gian quý giá của cuộc đời
xxx03_R109.wav,108044,là người quản lý thì bạn phải làm rất nhiều việc
xxx03_R110.wav,118044,những sọt cá cơm trắng tươi nguyên nồng vị biển
xxx03_R108.wav,104044,để tặng nàng một món quà đầy ý nghĩa
xxx03_R113.wav,104044,vài con trâu đang bì bõm kéo cày nặng nề
xxx03_R111.wav,80044,thế là anh cũng sẵn sàng gác việc
xxx03_R112.wav,43044,hoàng dung
xxx03_R115.wav,90044,đều có thể điều chỉnh việc học của bản thân
xxx03_R116.wav,108044,tôi từng có ý nghĩ ngô nghê rằng tôi sẽ nấu
xxx03_R117.wav,83044,nói chung không có điểm nào xinh xinh
xxx03_R118.wav,98044,chứ không phải chỉ dưới một gương mặt điển trai
xxx03_R114.wav,47044,bởi lẽ
xxx03_R119.wav,126044,là chúng ta sẽ chết ngạt nếu có quá nhiều ô xy
xxx03_R120.wav,54044,và huyền bí
xxx03_R121.wav,88044,vùng đồi thút bút vô hình trung trở thành
xxx03_R122.wav,56044,pha lê lóng lánh
xxx03_R123.wav,66044,ứng dụng nghiên cứu này
xxx03_R124.wav,76044,thuộc vào hàng tương đối sung túc
xxx03_R125.wav,106044,kèm theo đó là hệ thống luật về chống độc quyền
xxx03_R126.wav,78044,luôn làm náo nức cả thôn xóm
xxx03_R127.wav,86044,cảm giác mốc thếch do ẩm ướt
xxx03_R128.wav,74044,công ty này và một số hãng an ninh
xxx03_R131.wav,90044,thuốc sủi là một dạng bào chế đặc biệt
xxx03_R129.wav,137044,chỉ đem lại sự đau đớn ê chề về thể xác và tinh thần mà thôi
xxx03_R130.wav,84044,táp cả vào cái chạn bếp
xxx03_R132.wav,76044,khi trời bắt đầu lạnh và chết
xxx03_R133.wav,113044,nhưng phải nhìn nhận những cô gái đức xứng đáng chiến thắng
xxx03_R135.wav,68044,để đánh giá chất lượng
xxx03_R134.wav,84044,có thể đổ xuống đè bẹp bất cứ lúc nào
xxx03_R136.wav,72044,vẫn mắc nợ chính mình
xxx03_R137.wav,94044,nếu cả thế giới này cần bạn giúp
xxx03_R138.wav,142044,từ chất giọng đến trang phục của em xi phải thể thao một chút
xxx03_R139.wav,94044,nhưng ý kiến của họ mỗi khi đưa ra
xxx03_R140.wav,72044,dễ dàng quên đi nhanh chóng
xxx03_R141.wav,141044,sau lần ấy phó hai hùng tự nhiên thấy ghét đám tàu cá
xxx03_R143.wav,88044,bởi dây rút hoặc khuy bấm
xxx03_R145.wav,110044,điều này xảy ra với hầu hết những chiếc xe của tôi
xxx03_R142.wav,96044,trống trường khua những điều xa vời vợi
xxx03_R144.wav,106044,thì mức lãi suất như thế hiện nay cũng khá phù hợp
xxx03_R146.wav,86044,cánh doanh nhân có máu mặt đôi chút
xxx03_R148.wav,121044,mọi người kéo những thúng cá vào bờ và đợi xe chuyển đi
xxx03_R149.wav,86044,cho các nạn nhân chất độc da cam
xxx03_R147.wav,122044,trong nhiều trường hợp họ đánh lộn xòng những kẻ vi phạm pháp luật
xxx03_R150.wav,126044,nhưng rồi bạn cũng sẽ phải trải qua thôi chỉ là đùa vui thôi
xxx03_R151.wav,90044,và có trật tự khi nó bắt đầu phát triển
xxx03_R152.wav,76044,con đường ruộng dài vài trăm mét
xxx03_R153.wav,81044,và việc xác định những đường ranh giới
xxx03_R154.wav,104044,nó cho thấy bề mặt gồ ghề của mặt trăng
xxx03_R155.wav,98044,nhưng tất cả chúng tôi đều ăn tối chung với nhau
xxx03_R156.wav,70044,những vai quách tĩnh
xxx03_R157.wav,100044,của các chế độ gió mùa hướng lên phía đông
xxx03_R158.wav,81044,tao sẽ dùng ngay cái trã ba
xxx03_R160.wav,82044,và lập kế hoạch có nghĩa là
xxx03_R159.wav,146044,ông đã dừng ở đó và tiếp tục nghiệp thơ của riêng mình
xxx03_R161.wav,94044,nhất là ở khuỷu tay và đầu gối
xxx03_R162.wav,107044,của những người đàn ông rao dọc con hẻm ở huế
xxx03_R163.wav,115044,có quá nhiều bọ trên thuyền nên chúng tôi phải tắt đèn
xxx03_R164.wav,92044,ổng bắt đầu quay ra xài xể tôi thậm tệ
xxx03_R165.wav,85044,tôi cũng phải đón một cái tết đàng hoàng
xxx03_R167.wav,57044,rối như canh hẹ
xxx03_R166.wav,74044,hai người vừa làm động tác giơ nách
xxx03_R169.wav,82044,theo nguyên đào kinh tế đô thị
xxx03_R168.wav,111044,tây ninh chỉ thật sự đáng gờm khi đá trên sân nhà
xxx03_R170.wav,74044,đối với những người có sản phẩm
xxx03_R171.wav,127044,đi qua con đường đất nhầy nhụa những vũng nước bẩn tù đọng
xxx03_R172.wav,76044,thế đã còng chưa đòm chưa
xxx03_R173.wav,76044,kỹ thuật chụp ảnh cộng hưởng từ
xxx03_R174.wav,90044,của việc nắm giữ được những điều nền tảng
xxx03_R175.wav,84044,con mắt trẻ nay em mười sáu
xxx03_R176.wav,74044,chỉ mong được cơm no áo lành
xxx03_R177.wav,76044,nhưng hoàng lại càng ngạc nhiên hơn nữa
xxx03_R180.wav,72044,đùi dang ra ngoài
xxx03_R179.wav,60044,mộng tuyết đông hồ
xxx03_R178.wav,106044,chị hằng cho con sáo ăn một chế độ đặc biệt
xxx03_R181.wav,52044,nhắm mắt cam chịu
xxx03_R182.wav,63044,mua nhà trong dự án
xxx03_R183.wav,69044,các nhà nghiên cứu hi vọng
xxx03_R184.wav,86044,không có ai bác bỏ quyền đó
xxx03_R185.wav,113044,tôi phát hiện ra quy tắc này khi tôi còn là một thiếu niên
xxx03_R186.wav,81044,nhưng điều này thật ra rất có ích
xxx03_R187.wav,120044,lòng không còn cảm thấy nôn nao khi khám phá một bí mật
xxx03_R188.wav,114044,vụ hỏa hoạn này tuy không gây thiệt hại lớn
xxx03_R189.wav,104044,mà chưa lần nào vũ dám tỏ ra sỗ sàng
xxx03_R191.wav,74044,siêu âm ba chiều cho thấy
xxx03_R190.wav,119044,ngày bích thủy ra lộ đón xe đò lên sài gòn nhập học
xxx03_R192.wav,94044,thì quảy luôn ba lô đứng vào đội ngũ
xxx03_R194.wav,102044,sẽ nhận ra những dấu hiệu báo trước trên đường
xxx03_R193.wav,94044,của tính nông nổi và sự tò mò
xxx03_R195.wav,94044,những con vật này đã bị giết và đốt
xxx03_R196.wav,133044,một mùi thu mặn mòi với bao bất ổn và lo toan
xxx03_R197.wav,156044,rằng thì là hãy tỏ vẻ ngán ngẩm cái trò con nít đó
xxx03_R198.wav,103044,hai bác cháu càng ngày càng quấn quít với nhau
xxx03_R200.wav,85044,và những phim này đã trở nên bất hủ
xxx03_R199.wav,93044,ví dụ người ta khó tìm ra sự khác biệt
xxx03_T001.wav,78044,cái chết của nàng tiên nâu
xxx03_T003.wav,108044,con đường dài lắm không có anh em đi làm sao
xxx03_T004.wav,113044,nhất ngôn cửu phỉ tứ mã phanh thây
xxx03_T002.wav,107044,con đường dài lắm sao anh để em đi một mình
xxx03_T005.wav,63044,cô đã đi sai một nước cờ
xxx03_T007.wav,98044,cuối tuần mình đi hái đào nha anh
xxx03_T006.wav,92044,bây giờ uống bia hay là cởi đồ
xxx03_T008.wav,129044,trường là người rất có kỷ luật nhưng làm việc hơi cẩu thả một chút
xxx03_T009.wav,78044,một cái bánh cũng đòi tiền là sao
xxx03_T010.wav,88044,cái giá của một anh hùng
xxx03_T011.wav,108044,thú vui của ta là tra tấn tinh thần
xxx03_T012.wav,93044,ta là bò cạp hay thiên bình
xxx03_T013.wav,68044,lấy tĩnh chế động
xxx03_T014.wav,93044,lấy bất biến hứng vạn biến
xxx03_T016.wav,102044,chỉ xét tuyển hồ sơ không phải thi
xxx03_T015.wav,88044,chương ba của quyển hồi ký chưa kết thúc
xxx03_T017.wav,88044,có một nhóm người chuyên đi bắt cóc gái tơ
xxx03_T018.wav,92044,các mỹ nhân viễn đông đang chờ anh đó
xxx03_T019.wav,96044,anh vẫn nhớ kỷ niệm cầu đầu lâu
xxx03_T020.wav,69044,cho tôi biết tên cô ấy
xxx03_T021.wav,60044,hãy mở một bản nhạc hay
xxx03_T022.wav,91044,nhạc sĩ và lực sĩ em chọn ai
xxx03_T023.wav,102044,vứt bỏ đồ đao lập đia thành phật
xxx03_T026.wav,64044,lý thám hoa đi cà thọt
xxx03_T025.wav,84044,hoa mãn lâu ngày ấy và bây giờ
xxx03_T024.wav,82044,trường bình công chúa bị cụt tay
xxx03_T027.wav,87044,gặp nhau đã khó huống chia xa
xxx03_T030.wav,83044,tôi nói cậu có nghe không
xxx03_T028.wav,110044,đông phong dẫu nhẹ rụng trăm hoa
xxx03_T031.wav,100044,trộm viếng thăm lấy hết đồ đạc trong nhà
xxx03_T029.wav,104044,hôm nay ba em đi công tác anh qua đây nhé
xxx03_T032.wav,99044,cây đa ngoài vườn vẫn ra trái đều đều
xxx03_T033.wav,79044,lập trình viên đa số đều bị tâm thần
xxx03_T034.wav,60044,xin mời anh điếu thuốc
xxx03_T035.wav,66044,ở đây hút thuốc được không cô
xxx03_T036.wav,73044,nhà thuốc tây mọc lên như nấm
xxx03_T037.wav,80044,nói chuyện trịnh trọng nghe ghê quá
xxx03_T039.wav,106044,hai bố con thảo luận việc chia tài sản
xxx03_T038.wav,78044,cài đặt lại phần mềm tốn cả ngày
xxx03_T040.wav,60044,cuộc tình đẹp như mơ
xxx03_T041.wav,87044,anh và em có duyên chín kiếp
xxx03_T043.wav,85044,dân việt nam làm ăn chụp dựt
xxx03_T044.wav,64044,chuyến xe tử thần
xxx03_T042.wav,72044,ông toàn chơi phổng tay trên
xxx03_T047.wav,93044,phiên bản đầu tiên ra mắt thứ bảy tuần trước
xxx03_T045.wav,78044,biên bản cuộc họp đã được ghi lại
xxx03_T046.wav,68044,đánh bạc cũng là một nghề
xxx03_T049.wav,110044,bất động sản bị thổi giá nên giờ chết là phải
xxx03_T048.wav,102044,kinh tế suy thoái khiến các nhà đầu tư la làng
xxx03_T050.wav,85044,mấy quán lẩu dê đông như kiến
xxx04_R001.wav,90044,gương mặt nhà thơ chim trắng
xxx04_R002.wav,70044,chỉ riêng mùa hè mới có
xxx04_R003.wav,128044,sân nghêu của họ vẫn bình thường chứ không có thiệt hại gì cả
xxx04_R005.wav,123044,họ chơi như gà mắc tóc trong thế rượt đuổi đến nhoài cả người
xxx04_R007.wav,146044,rải những tia nắng chan hòa lên đám lá rung rinh
xxx04_R006.wav,131044,chu kỳ sống trên thị trường của sản phẩm theo đó cũng ngắn lại
xxx04_R004.wav,54044,thì phải hiểu
xxx04_R008.wav,124044,sau đó bạn sao chép chúng sang thư mục riêng của bạn
xxx04_R009.wav,109044,luyện tập thường xuyên hai điệu nhảy này
xxx04_R010.wav,112044,nấu canh chua phải có rau ngò om
xxx04_R011.wav,112044,bạn cũng có thể nhận nhiệm vụ tuần tiễu
xxx04_R013.wav,148044,đang gò mình khéo léo ép một thanh gỗ mỏng tang
xxx04_R012.wav,100044,cắt lát thả nổi lều bều trên mặt
xxx04_R015.wav,98044,động tác thò tay qua bàn kế bên
xxx04_R014.wav,68044,hải tỉnh dậy
xxx04_R017.wav,78044,chổi lăn bằng bọt biển
xxx04_R016.wav,136044,cả nước nô nức chuẩn bị cho trận đánh lớn giữa ta và pháp
xxx04_R018.wav,107044,rất riêng của người mông trước khi vào điệu
xxx04_R019.wav,117044,tôi chỉ muốn vào trường mỹ thuật thiết kế
xxx04_R020.wav,133044,của nghiên cứu khoa học trong các trường đại học ở mỹ
xxx04_R022.wav,119044,sau một thời gian dài khá im hơi lặng tiếng
xxx04_R023.wav,92044,đến việc đổi màu da của nó
xxx04_R024.wav,128044,cũng nắm rõ thể thao thế giới trong lòng bàn tay
xxx04_R021.wav,120044,trở thành tấm thổ cẩm dưới bàn tay con cái
xxx04_R025.wav,129044,nàng trả lời như thể đây là sự thật hiển nhiên
xxx04_R027.wav,118044,ngày xửa ngày xưa có một chàng trai trẻ đầy tham vọng
xxx04_R026.wav,122044,làm pháo đất tập đi cà kheo hoài lam văn việt
xxx04_R028.wav,113044,phần hai của bộ phim ngũ quái sài gòn
xxx04_R029.wav,96044,nằm ở đam mê học các thứ ngôn ngữ
xxx04_R030.wav,122044,nhưng bóng vụt lên phía trên xà ngang trong gang tấc
xxx04_R031.wav,110044,họ cần có người để họ tôn trọng và ganh đua
xxx04_R033.wav,117044,chuyển động sắc màu nâu nhạt trên nền trời xanh xám
xxx04_R034.wav,102044,người vợ trẻ hiền lành góa bụa
xxx04_R032.wav,124044,đó là cố gắng để không đưa ra những quyết định sai lầm
xxx04_R036.wav,130044,mà mạ hái để dành sẵn cho tôi từ chiều qua
xxx04_R035.wav,72044,vì phần này giòn khi nhai
xxx04_R038.wav,78044,để tạo không khí dân dã
xxx04_R037.wav,88044,thông báo ngay đến công an
