wav_filename,wav_filesize,transcript
xxxK10_R114.wav,146044,đã châm ngòi một giai đoạn phát triển vũ bão mới
xxxK10_R116.wav,91044,vào những chuyện buồn khổ hay tiếc nuối
xxxK10_R118.wav,173044,giữa hiện tượng toàn cầu ấm lên và mối đe dọa đến các loài
xxxK10_R117.wav,168044,gần sáng lan choàng chiếc áo len đàn ông chui ra khỏi mùng điệp
xxxK10_R119.wav,124044,nay ông đem ra áp dụng trên ruộng phèn này
xxxK10_R120.wav,162044,thế là nho sinh phạm lượng với sự trợ thủ của tiểu đồng
xxxK10_R121.wav,119044,chiến tích của cậu bé còn được khoe ra
xxxK10_R122.wav,147044,có lẽ bạn đang nghĩ rằng bạn vẫn luôn cư xử một cách đúng mực
xxxK10_R124.wav,129814,bà con còn tự bỏ tiền túi ra mua cừ
xxxK10_R123.wav,128044,tuy nhiên lúc này các cơ ở vùng sinh dục
xxxK10_R126.wav,91044,như tiếm quyền
xxxK10_R125.wav,108044,để xem những sợi chỉ mong manh kia
xxxK10_R128.wav,90044,được tản đà dịch thành
xxxK10_R127.wav,88044,công nhân vận hành máy
xxxK10_R129.wav,96044,từ khi họ còn là trẻ con
xxxK10_R130.wav,132044,đứa bé bò lỏm ngỏm ra trông mưa
xxxK10_R132.wav,118044,huyện mường khương bị thiệt hại lớn nhất
xxxK10_R133.wav,92044,nằm xuôi thẳng đuột tự nhiên
xxxK10_R134.wav,88044,sở cũng đề nghị
xxxK10_R131.wav,134044,làm rối một việc vốn đơn giản trở nên phức tạp
xxxK10_R135.wav,105044,nhà trọ rày đây mai đó
xxxK10_R136.wav,104044,những người bảo vệ môi trường thiên nhiên
xxxK10_R138.wav,235044,lý húc đan vai lâm đại ngọc và diêu miêu vai thiết bảo thoa
xxxK10_R137.wav,94044,sau sao mai điểm hẹn
xxxK10_R139.wav,178044,ông cụ nhân dịp ra thị trấn mua về tặng bọn trẻ con ở nhà
xxxK10_R141.wav,160044,vì cái oanh từ khi mở cửa hàng trên phố thái hà
xxxK10_R140.wav,154044,mà tôi đã quen thân viết thành kịch bản phim ngắn gánh
xxxK10_R142.wav,96044,nhưng tính tình ương gàn
xxxK10_R143.wav,106044,hơn nửa sào ruộng đang làm đòng
xxxK10_R144.wav,133044,dư luận cho rằng đây là sự đùa giỡn với luật pháp
xxxK10_R146.wav,128044,tròn trõn có một đĩa xôi
xxxK10_R145.wav,94044,mà không hề chất vấn bạn
xxxK10_R147.wav,120044,vì chỗ ngồi của nghị sĩ kề sát nhau
xxxK10_R149.wav,72044,con yêu mẹ
xxxK10_R150.wav,103044,đã được huấn luyện tại các trại đào tạo
xxxK10_R148.wav,107044,hạ tiếc nuối nhìn trang sách mở
xxxK10_R152.wav,149044,hoặc thể hiện sự âu yếm giới tính ở nơi công cộng
xxxK10_R151.wav,133044,cùng quây quần bên bà để cảm nhận tình thân
xxxK10_R153.wav,75044,nhìn cây đào đẹp
xxxK10_R154.wav,70044,tá tàng
xxxK10_R155.wav,131044,thực hiện một bài kiểm tra thể lực để đánh giá
xxxK10_R156.wav,96044,để loại trừ dần sự lo lắng
xxxK10_R158.wav,130044,và thế là tôi sống giữa một mớ lộn xộn
xxxK10_R157.wav,132044,dòng người xếp hàng vào viếng lăng bác hồ
xxxK10_R159.wav,143044,ngâm suối cho cá con vào rỉa ba ngày ba đêm
xxxK10_R160.wav,135044,giường có thể thích hợp với mọi loại hệ thống khung nệm
xxxK10_R162.wav,104044,và rơi xuống đất mà không gây hại gì
xxxK10_R161.wav,95044,giữ lăm lẳm túi tiền
xxxK10_R164.wav,143044,ngay đến cả hai bộ phim đình đám của điện ảnh trung quốc
xxxK10_R163.wav,70044,tình yêu và lời đáp
xxxK10_R165.wav,159044,hiện giáo trình dạy vi tính văn phòng cho người mù đã được biên soạn
xxxK10_R168.wav,71044,vì nếu giật mình
xxxK10_R166.wav,138044,có mấy chú nhỏ đen nhẻm thích thú tắm sông
xxxK10_R167.wav,106044,liệu con sói cái được nhân bản
xxxK10_R169.wav,118044,nguyên nhân vẫn là do các mối trung quốc
xxxK10_R171.wav,104044,cũng vẫn là tình trạng manh mún
xxxK10_R170.wav,150044,rất thành thục kỹ thuật vắt các cục sơn
xxxK10_R172.wav,122044,tóc anh đã bạc mà cỏ vẫn xanh rờn
xxxK10_R175.wav,104044,tiếng thở hổn hển của chúng tôi
xxxK10_R173.wav,151044,nhưng không phải là cơ chế hay chiến lược chỉ do hội điện ảnh
xxxK10_R176.wav,120044,không ngại bó sát không ngại ren rua
xxxK10_R174.wav,96044,các biểu hiện bất thường này
xxxK10_R177.wav,109044,sự việc có thể sẽ chỉ rõ ràng hơn
xxxK10_R178.wav,173044,người chết được đưa lên cây cao để chim kền kền ăn
xxxK10_R179.wav,178044,mấy hổm rày bà già của tám thám tử bệnh quá
xxxK10_R180.wav,155044,hơn thế nữa bạn có thể làm điều đó một cách rất nhẹ nhàng
xxxK10_R183.wav,148044,chúng tôi lấy một cái trúm bằng lưới mềm
xxxK10_R182.wav,158044,tôi bắt đầu nghe tiếng chim kêu quàng quạc bay về núi
xxxK10_R181.wav,138044,nó giúp bạn tống khứ được hoàn toàn sự lo lắng
xxxK10_R185.wav,130044,chỉ con trâu lầm lũi thẳng đường cày
xxxK10_R184.wav,124044,nói với tía tui vài lời
xxxK10_R186.wav,163044,cây hoa nhài và dương xỉ tạo vẻ sương giá
xxxK10_R188.wav,144044,thì những khó khăn đó càng làm họ khốn đốn hơn
xxxK10_R187.wav,154044,tấu lên một khúc nhạc làm khán giả bất ngờ
xxxK10_R189.wav,181044,và mối quan hệ về trai gái giữa thủ thừa với tầm vu
xxxK10_R190.wav,119044,hầu hết chứng khoán đều tăng giá kịch trần
xxxK10_R191.wav,44044,hậu quả
xxxK10_R192.wav,117044,thì quả thật đây là một thách thức lớn
xxxK10_R193.wav,96044,ửng lên phơn phớt sắc hồng
xxxK10_R194.wav,164044,hai bên đỉnh trầm hương có hai ngọn đèn dầu hoặc hai ngọn nến
xxxK10_R195.wav,134044,có thâm ý nhơn sinh độc chiêu
xxxK10_R196.wav,166044,bạn sẽ chỉ huy một hạm đội gồm các tàu chiến chiến hạm
xxxK10_R197.wav,117044,tiếng là cứng rắn nhất bọn
xxxK10_R198.wav,128044,thì phải thanh lý toàn bộ ngày nghỉ phép hàng năm
xxxK10_R199.wav,121044,văn hường ơi tao tên là
xxxK10_R200.wav,112044,gọi nó nó ngảnh mặt đi
xxxK10_T001.wav,64044,làm ơn đi mà
xxxK10_T002.wav,97044,cám ơn nhiều lắm
xxxK10_T003.wav,120044,gia tài còn lại có nhiêu đó thôi
xxxK10_T004.wav,115044,tối ngày lo cờ bạc gái gú
xxxK10_T005.wav,97044,nhìn nó vậy mà giỏi nhỉ
xxxK10_T006.wav,100044,tướng tá như con cò ma
xxxK10_T007.wav,92044,tiền điện tháng này bao nhiêu
xxxK10_T009.wav,92044,có ai khen em đẹp không
xxxK10_T008.wav,120044,nãy giờ sao toàn nghe chê không
xxxK10_T010.wav,113044,bán giá này chó nó mua
xxxK10_T011.wav,132044,cửa tiệm nhìn khang trang mà đồ ăn cũng ngon
xxxK10_T013.wav,119044,đi mua sắm chung với tao không
xxxK10_T012.wav,138044,thua xa tiệm tạp hoá nhà tao
xxxK10_T014.wav,120044,thôi tao hết tiền rồi mày ơi
xxxK10_T015.wav,131044,hay là mình ngồi đây ngắm cảnh nha
xxxK10_T016.wav,146044,từ trên nóc nhà nhìn xuống có khác
xxxK10_T017.wav,122044,ước gì có ai đi qua cho tui tiền
xxxK10_T018.wav,100044,chuyện gì đến thì cũng đến
xxxK10_T019.wav,84044,con nhỏ đó ngon quá ta
xxxK10_T021.wav,164044,tuần này ông thầy có vô thường xuyên không
xxxK10_T020.wav,136044,sao bằng bồ tao
xxxK10_T022.wav,93044,chào anh em tên hạnh
xxxK10_T023.wav,139044,chào em bà nội của anh cũng tên hạnh
xxxK10_T024.wav,133530,nhìn em giống bà ngoại quá cố của anh quá
xxxK10_T025.wav,99044,rất vui được gặp anh
xxxK10_T026.wav,138044,ông kia chưa già mà lẩm cẩm quá
xxxK10_T027.wav,108044,không biết đầu óc có bị làm sao không
xxxK10_T028.wav,101044,tội nghiệp đứa nhỏ không ai chăm sóc
xxxK10_T029.wav,123044,có bé sinh ra trong cung vàng điện ngọc
xxxK10_T030.wav,148044,có bé lại nằm trong tay cha không tiền khám bệnh
xxxK10_T033.wav,160044,lớn lên chút tôi thấy người ta chỉ cầu nguyện khi có việc cần
xxxK10_T031.wav,216044,cuộc đời là thế có người ngồi trên vàng thì cũng có kẻ nằm trong rác
xxxK10_T032.wav,146044,ngày xưa gia đình dạy tôi đọc kinh cầu nguyện
xxxK10_T034.wav,296044,bây giờ thì tôi biết rằng tôn giáo chỉ là công cụ để người ta xin xỏ mà không cho lại ông bạn của tôi cái gì
xxxK10_T035.wav,144044,đó là chưa kể các thủ đoạn chính trị xã hội khác
xxxK10_T038.wav,116044,một tình yêu bất diệt dành cho loài vật
xxxK10_T036.wav,110044,con người thật ích kỷ và thủ đoạn
xxxK10_T037.wav,76044,tôi chỉ yêu loài vật
xxxK10_T039.wav,119044,nhưng dĩ nhiên đừng bắt tôi làm loài vật
xxxK10_T041.wav,104044,anh ơi mua đồ cho em đi
xxxK10_T040.wav,165044,hãy cho tôi quyền năng vô tận để bảo vệ loài vật
xxxK10_T042.wav,98044,em yêu anh nhiều lắm
xxxK10_T043.wav,115044,anh đừng rời xa em nhé
xxxK10_T044.wav,206044,em sợ có một ngày anh gặp người con gái khác tốt hơn em rồi anh bỏ em
xxxK10_T046.wav,92044,sống với em anh nhé
xxxK10_T047.wav,200044,ở cái lúc gần đất xa trời người ta mới thấy quý cuộc sống
xxxK10_T045.wav,144044,ở đây em chỉ có mình anh là chỗ dựa
xxxK10_T048.wav,106044,một cảm giác trống rỗng khó tả
xxxK10_T049.wav,112044,có một thứ còn lại sau khi chết
xxxK10_T050.wav,70044,kỷ niệm
xxxK11_R001.wav,142044,hôm qua cu út đi học về với bộ mặt méo xẹo
xxxK11_R004.wav,120044,lại chỉ ra một sự vi phạm bản quyền
xxxK11_R002.wav,153044,xã hội ấn độ rất bảo thủ trong chuyện quan hệ nam nữ
xxxK11_R005.wav,111044,anh phú là con độc đinh đời thứ ba
xxxK11_R003.wav,118044,sau một tuần gợt bỏ đế băng
xxxK11_R006.wav,174044,hiện tất cả các chuyến tàu chạy trên tuyến đường ray đã bị hoãn
xxxK11_R007.wav,68044,sái gân
xxxK11_R008.wav,102044,này hơn người ta chớ
xxxK11_R009.wav,127044,và môi trường được chú trọng phát huy
xxxK11_R010.wav,160044,hoàng mai là tuyến đường chính và có nhiều phương tiện lưu thông
xxxK11_R012.wav,84044,phơi mình trong sương lạnh
xxxK11_R014.wav,180044,của các tế bào này bằng cách tạo lớp bảo vệ
xxxK11_R011.wav,95044,mà còn nhiều chân rết
xxxK11_R015.wav,134044,những tia nắng ấm áp và hiếm hoi của mùa đông
xxxK11_R013.wav,183044,khi về tới bến lức anh cho xe ghé quán này ăn tối
xxxK11_R016.wav,168044,mà ông trồng nơi tôi thường leo lên ngồi suốt buổi
xxxK11_R017.wav,132044,theo gió trút xuống sân những trái chín vàng
xxxK11_R018.wav,136044,có nhiều người tôi còn nhớ được cả tên
xxxK11_R019.wav,100044,linh dương châu phi
xxxK11_R021.wav,151044,hoặc dành cho những chuyện vụn vặt khiến hắn mất thời gian
xxxK11_R020.wav,144044,điều đó dễ dàng hơn là việc kể về sự thích thú
xxxK11_R023.wav,152044,bị bắt giam vì xúc phạm trên mạng xã hội ảo
xxxK11_R022.wav,152044,nói về mốt mét huyên thiên làu làu
xxxK11_R024.wav,158044,để đãi lấy thiếc bán cho các đầu nậu ảnh
xxxK11_R025.wav,126044,hãy tự đưa ra sự lựa chọn của mình
xxxK11_R026.wav,182044,khán giả đã rất chờ đợi những bứt phá của minh thư
xxxK11_R027.wav,152044,và phải xác định rõ trong suy nghĩ của mình
xxxK11_R029.wav,146044,từ những chỉ dẫn rất hữu ích này
xxxK11_R028.wav,139044,đồng thời người bệnh sẽ bị thiếu máu và dễ đông máu
xxxK11_R030.wav,174044,thì tôi cũng chưa biết chéo chẹo chèo cheo là thế nào
xxxK11_R031.wav,159044,nguyên nhân do chùm bong bóng có mang theo cờ phớn
xxxK11_R032.wav,144044,về những khác biệt nho nhỏ
xxxK11_R033.wav,145044,nhưng lại không cung cấp được các dịch vụ công tốt
xxxK11_R035.wav,131044,an biết đó là bước chân của nhiên
xxxK11_R034.wav,169044,có thêm tiếng tí tách củi lửa nấu nồi bánh chưng
xxxK11_R037.wav,142044,chế độ mẫu hệ đang có xu hướng phình lên
xxxK11_R036.wav,212044,nói như vậy để chúng ta thấy tự do hóa một thị trường
xxxK11_R038.wav,126044,những tình huống ngoắt ngoéo cài đặt trong vở kịch
xxxK11_R041.wav,96044,hay bị thất bại thảm hại
xxxK11_R042.wav,156044,cũng sẽ buộc hạ viện phải xem xét lại dự luật này
xxxK11_R040.wav,116044,sau bên bờ ao
xxxK11_R039.wav,171044,nhưng vẫn là nỗi ám ảnh đối với những ai lỡ chửa hoang
xxxK11_R043.wav,142044,trong khi tai nghe những câu hò điệu lý nhạc tài tử
xxxK11_R044.wav,108044,một của hiệp hội sản xuất bia
xxxK11_R045.wav,94044,tổng bí thư nông đức mạnh
xxxK11_R046.wav,100044,nhưng giới nhạc công rất hiếu học
xxxK11_R047.wav,96044,hoặc đối diện với cửa sổ
xxxK11_R049.wav,126044,nó nịnh nọt ông chủ tịch tỉnh đó mà
xxxK11_R048.wav,140044,rạch chiếc trau trảu sông tắc quận hai
xxxK11_R050.wav,122044,những ngón chân lơ đãng ngoay ngoáy
xxxK11_R051.wav,118044,đang làm nhiệm vụ canh gác bảo tàng
xxxK11_R052.wav,164044,nó hất cái bản mặt trát đầy son phấn lên trời
xxxK11_R054.wav,128044,nhưng những vấn đề mà đại hội thảo luận
xxxK11_R053.wav,192044,dùng ngón tay trỏ đặt vào điểm giao nhau ở hai đường lông mày
xxxK11_R055.wav,124044,vì sếp bạn có thể không nhớ bạn là ai
xxxK11_R056.wav,158044,quài quài tay qua chấn song để ngắt hoa
xxxK11_R059.wav,154044,chỉ nhăm nhăm nhắc đến một hai cái tên quen thuộc
xxxK11_R057.wav,131044,vì chất béo không làm cho trẻ ấm lên
xxxK11_R058.wav,204044,lúc chúng nó say mình xỏ xâu đánh cho chúng tét đít mới được
xxxK11_R060.wav,145044,người nghèo thì xách những xâu tiền nhỏ trên tay
xxxK11_R061.wav,188044,không phải chỉ có mỗi sự giận dữ là không nên bị kìm nén
xxxK11_R062.wav,147044,khiến cuốn sách trở thành thứ hàng kém chất lượng
xxxK11_R063.wav,150044,nhưng những tiết mục đầu tiên diễn ra khá bài bản
xxxK11_R064.wav,170044,cho đến triết học mác lê nin bằng tiếng pháp
xxxK11_R065.wav,113044,thành công của kiếm điểu
xxxK11_R066.wav,146044,một khoản tiền có thể sử dụng ngay vào việc khác
xxxK11_R067.wav,120044,bốn cu gáy và một con diệc
xxxK11_R068.wav,116044,để hốt khách lên xe càng sớm càng tốt
xxxK11_R069.wav,109044,cứ mỗi năm quay vòng giáp múi
xxxK11_R070.wav,82044,vừa bước tới đầu làng
xxxK11_R072.wav,160044,chứ đứng trước ống kính mà ăn nói bỗ bã
xxxK11_R071.wav,90044,kết quả nghiên cứu trên
xxxK11_R073.wav,184044,liệu nó có cởi được những mắc múi hiện nay
xxxK11_R075.wav,125044,và dường như họ chẳng gặp khó khăn gì
xxxK11_R074.wav,124044,sống ven các con sông ở nam phi
xxxK11_R076.wav,98044,con chó con què quặt
xxxK11_R077.wav,126044,thì phải dùng tiếng đàn lấp liếm giúp
xxxK11_R078.wav,97044,mà không chờ đợi phần thưởng
xxxK11_R079.wav,57044,hồng ánh
xxxK11_R080.wav,147044,quờn tui lân la tới một sạp chị bán hàng
xxxK11_R081.wav,100044,bạn được quyền có lòng tự tôn
xxxK11_R083.wav,186044,nhóm người trên đang làm hệ thống thủy lợi giữa trời mưa xối xả
xxxK11_R082.wav,150044,da càng nhợt nhạt thì màu son đỏ sẽ càng lộ
xxxK11_R084.wav,188044,đầu tư xây dựng các nhà máy xi măng theo quy hoạch
xxxK11_R085.wav,78044,nếu bạn chấp nhận
xxxK11_R087.wav,202044,như thể con sông đã dầm nước vào tận xương tủy chúng tớ vậy
xxxK11_R086.wav,111044,và ông ta nói rằng ông ta không biết
xxxK11_R088.wav,92044,vừa mới cho ra đời
xxxK11_R090.wav,109044,do tác động của nọc độc nhện
xxxK11_R089.wav,162044,cũng đồng nghĩa với việc chúng ta có thể sẽ chuốc lấy khổ đau
xxxK11_R091.wav,164044,rồi lạnh lùng túm tóc cô tho ghìm xuống đường và lôi đi
xxxK11_R093.wav,116044,nên bạn không cần thiết phải lao vào tấn
xxxK11_R094.wav,154044,các máy in có chế độ in hai mặt sẽ giúp tiết kiệm giấy hơn
xxxK11_R092.wav,102044,nhà hàng nào đạt chuẩn
xxxK11_R095.wav,91044,do trong những ngày cuối tuần qua
xxxK11_R096.wav,102044,và tạm thời hai mắt không nhìn thấy gì
xxxK11_R097.wav,98044,một kế hoạch không phải là một giấc mơ
xxxK11_R098.wav,102044,tai ương lảng vảng đâu đây
xxxK11_R100.wav,76044,đưa vào danh sách đen
xxxK11_R101.wav,101044,người dân huyện đảo lý sơn
xxxK11_R102.wav,76044,chưa bao giờ hân thấy được
xxxK11_R103.wav,170044,mời các bạn tham vấn cho bạn bảo ngọc và chia sẻ về chuyện này
xxxK11_R104.wav,96044,ở vùng thấp hơn ít rét hơn
xxxK11_R099.wav,181044,tài năng cũng chỉ cần đủ tếu táo với vài ba chùm hài kịch
xxxK11_R105.wav,86044,để phục hồi nền kinh tế
xxxK11_R106.wav,111044,chiếc áo phao của chúng tôi rách tả tơi
xxxK11_R108.wav,124044,nên khâu tổ chức tuyển sinh của các trường
xxxK11_R107.wav,131044,cu ri chí mén và giấc mơ toàn cầu
xxxK11_R109.wav,122044,sinh viên nào thực hiện tốt sẽ được khen thưởng
xxxK11_R112.wav,140044,là kinh doanh theo kiểu nhúng mũi vào mọi lĩnh vực
xxxK11_R111.wav,129044,tuy nhiên hiện nó đã là một sao chổi rất sáng
xxxK11_R110.wav,94044,theo anh là rất nguy hiểm
xxxK11_R113.wav,107044,chành bành chằng chịt chỗ nào cũng có
xxxK11_R114.wav,76044,huân chương giải phóng
xxxK11_R115.wav,110044,nếu giám định đúng là chữ ký của bà giám đốc
xxxK11_R116.wav,100044,đặc điểm này buộc bạn phải tính đến
xxxK11_R118.wav,160044,khiến một phần mạng lưới điện thoại cầm tay và cố định tê liệt
xxxK11_R117.wav,150044,thì đó là một sự lãng phí thời gian và cuộc sống của bạn
xxxK11_R120.wav,133044,tôi len lỏi trong bãi đậu xe một hồi lâu
xxxK11_R119.wav,96044,một con người sính thành tích
xxxK11_R122.wav,108044,các bàn ghế sẽ rất đơn giản
xxxK11_R121.wav,132044,và bạn sẽ biết được điều bạn cần biết đó là gì
xxxK11_R123.wav,154044,bởi xen lẫn trong các bóng hồng sắc rau rửa cá
xxxK11_R125.wav,173044,đến chiếc cầu thang cây của người thợ đang xây ở đầu mái nhà
xxxK11_R124.wav,180044,từ đó tưới xuống bức tượng phật bằng vàng đặt giữa sân chùa
xxxK11_R126.wav,158044,theo tôi có lẽ dòi là do ruồi đã đẻ sẵn trứng
xxxK11_R127.wav,106044,mùi hôi nồng nặc bốc ra
xxxK11_R128.wav,86044,khi một năm mới đang đến
xxxK11_R129.wav,119044,là hàng ngàn sợi vải xé tưa màu đỏ
xxxK11_R130.wav,152044,vốn đã được xem là điểm đến của những mối tình vụt cháy
xxxK11_R132.wav,163044,bị trào ngược bị sứt môi chẻ vòm ăn uống khó khăn
xxxK11_R131.wav,106044,như hạt bụi giữa ba nghìn thế giới
xxxK11_R133.wav,142044,sau này em tôi chắc chắn sẽ có một tương lai xán lạn
xxxK11_R134.wav,215044,cái đống vỏ hến vỏ trai đang để ruồi bâu đầy nhà
xxxK11_R135.wav,118044,chính phủ mở hai hành lang an toàn
xxxK11_R137.wav,130044,ông bạn tôi vẫn chẳng gạch được ai
xxxK11_R138.wav,60044,vải lụa
xxxK11_R136.wav,151044,trường hợp ít gà cũng phải có độ lấp chôn tối thiểu
xxxK11_R139.wav,155044,với một phong trào toàn cầu cấp kíp
xxxK11_R140.wav,111044,lại viền màu đỏ sẫm xung quanh
xxxK11_R141.wav,92044,sau khi hợp đồng được ký kết
xxxK11_R142.wav,133044,các doanh nghiệp địa ốc đã nói thẳng rằng
xxxK11_R143.wav,171044,để bảo vệ và khai thác tiềm năng vùng biển quanh đảo cồn cỏ
xxxK11_R144.wav,160044,khi cơn gió thoảng qua lá vàng trút lộp độp lên đầu
xxxK11_R146.wav,79044,đến mùa tựu trường
xxxK11_R145.wav,97044,hôm nay là một ngày đặc biệt
xxxK11_R147.wav,165044,mặt mày mình mẩy ai cũng bị trầy sướt bầm giập cả
xxxK11_R148.wav,145044,con bắt nó cạo trọc đầu rồi bắt nó ăn chay
xxxK11_R149.wav,93044,lính bắn tỉa nả đạn
xxxK11_R150.wav,87044,các phóng viên tuổi trẻ
xxxK11_R151.wav,88044,chúng tôi bố trí góc quay
xxxK11_R152.wav,126044,cho những việc sẽ làm trong hai ngày nghỉ
xxxK11_R153.wav,99044,đã thay đổi theo khía cạnh này
xxxK11_R154.wav,159044,và bà chuẩn bị một bữa cơm tết thật thịnh soạn
xxxK11_R155.wav,82044,khách kéo đến quán
xxxK11_R156.wav,183044,một đảng mà giấu giếm khuyết điểm của mình là một đảng hỏng
xxxK11_R157.wav,109044,cái phần nguồn hừng hực trước ngực
xxxK11_R158.wav,98044,như khánh hòa định làm
xxxK11_R159.wav,156044,khi xảy ra tình trạng da mấn đỏ sau khi tẩy lông
xxxK11_R160.wav,169044,là tác động của nó đến hiệu suất chung của toàn bộ hệ thống điện
xxxK11_R161.wav,124044,một quả lựu đạn được tung ra đúng lúc
xxxK11_R163.wav,96044,cho chồng yên tâm đi làm cách mạng
xxxK11_R162.wav,126044,thai phụ sẽ trích một giọt máu lên que thử
xxxK11_R164.wav,76044,ta tự hỏi rằng
xxxK11_R165.wav,132044,cô ta không thể xuất hiện khi ca sĩ nhóp nhép
xxxK11_R167.wav,81044,rất nhiều trường học ở mỹ
xxxK11_R166.wav,102044,trên các trục đường ở quảng ngãi
xxxK11_R168.wav,159044,bạn đã bỏ lỡ một cơ hội hay đã bỏ lỡ thứ gì đó
xxxK11_R169.wav,100044,dịu dàng áo cỏm khăn piêu
xxxK11_R170.wav,170044,ôi giời đó chỉ là trò đùa của mấy thằng nhãi cùng cơ quan
xxxK11_R171.wav,95044,món ăn may mắn ngày xuân
xxxK11_R172.wav,112044,tôi vẫn còn nhớ cảnh bọn chúng tôi
xxxK11_R175.wav,78044,chính sách hạn chế này
xxxK11_R174.wav,96044,các nữ công nhân làm ca đêm
xxxK11_R173.wav,74044,khươm năm
xxxK11_R177.wav,120044,thời gian đó đủ để diện tích cây xanh
xxxK11_R179.wav,102044,mặc cha la mắng chửi rủa
xxxK11_R178.wav,140044,nhưng cho rằng đó là tiền nhờ mua téc đựng dầu
xxxK11_R176.wav,132044,tôi đưa tay lấy bịch cám viên của chị dung
xxxK11_R180.wav,116044,xuất thân lê văn tình cũng chỉ
xxxK11_R182.wav,107044,hoặc trong trường hợp bảo quản trứng
xxxK11_R181.wav,110044,do bị bắng băng trơn trợt
xxxK11_R183.wav,123044,và sự dân chủ trong tiếp xúc với người lớn
xxxK11_R184.wav,186044,hoặc đẽo cây chàm ngàm kê vào dưới cổ để ngủ cho khỏi mỏi
xxxK11_R185.wav,136044,tôi nên mở một cuộc triển lãm để trưng bày chúng
xxxK11_R186.wav,78044,mặt trái của thế giới
xxxK11_R187.wav,103044,thực chất cách xử sự của bạn
xxxK11_R191.wav,114044,thon thả dáng các cô gái vươn lên
xxxK11_R188.wav,122044,tiếc rằng nụ cười tươi rói kia
xxxK11_R189.wav,163044,những vòng tròn tíu tít nối đuôi nhau tuôn ra
xxxK11_R190.wav,142044,nên ông tình nguyện vào làm cho một bệnh viện trẻ em
xxxK11_R192.wav,118044,các băng nhóm tội phạm có tổ chức
xxxK11_R193.wav,139044,mẹ chỉ dám nhặt lại miếng thịt rồi đi về
xxxK11_R194.wav,80044,mẹ khóc lóc
xxxK11_R197.wav,141044,về mặt kỷ cương hành chính không thể chấp nhận
xxxK11_R196.wav,126044,vì phải in các chương trình truyền hình
xxxK11_R195.wav,111044,và không thể biết rằng những quan điểm của mình
xxxK11_R198.wav,111044,lồng ghép mục tiêu giảm nghèo bền vững
xxxK11_R199.wav,148044,để chứng tỏ bản thân và được ban giám đốc hỗ trợ
xxxK11_R200.wav,136044,mối đục luỗng cả tấm gỗ
xxxK11_T001.wav,123044,các vùng sâu vùng xa khó mà phát triển
xxxK11_T002.wav,146044,người ta thường nói thập nhân cửu trĩ
xxxK11_T003.wav,125044,bọn khốn không chịu buông tha cho nó
xxxK11_T004.wav,128044,làm đại ca giang hồ mà mặt như cái bánh bao
xxxK11_T005.wav,134044,nói thì nhiều mà làm được không bao nhiêu
xxxK11_T006.wav,106044,cái bánh bao nhiêu tiền vậy chú
xxxK11_T007.wav,96044,lên mạng nói chuyện cái coi
xxxK11_T008.wav,96044,tao đang buồn tâm sự chút coi
xxxK11_T009.wav,111044,bác đang suy nghĩ gì thế
xxxK11_T010.wav,114044,chả biết nên tiêu tiền này vào việc gì
xxxK11_T011.wav,150044,hôm qua anh vừa sắm một con ngựa sắt đẹp lắm
xxxK11_T013.wav,94044,chúc anh chị trăm năm hạnh phúc
xxxK11_T014.wav,86044,chừng nào có em bé đây
xxxK11_T015.wav,111044,hy vọng là năm sau làm ăn khá hơn
xxxK11_T012.wav,86044,cạn ly nào
xxxK11_T018.wav,100044,tôi đang bận họp
xxxK11_T016.wav,157044,dạo này khác vắng quá chắc phải quảng cáo thêm
xxxK11_T017.wav,100044,bác vẫn chưa trả tiền cho tôi đây nhé
xxxK11_T019.wav,128044,xong việc sang phòng nhân sự gặp bác hai
xxxK11_T020.wav,146044,trời ơi sao mà ghê thế
xxxK11_T021.wav,88044,kinh nhỉ
xxxK11_T023.wav,133044,cướp đầy đường công an chỉ lo hạch sách
xxxK11_T022.wav,105044,chuyện vậy mà nó cũng làm được
xxxK11_T024.wav,94044,thầy về nha các em
xxxK11_T026.wav,130044,bên kế toán đòi tiền gắt quá chưa biết làm sao
xxxK11_T025.wav,100044,thằng minh bảo vệ xong chưa
xxxK11_T028.wav,112044,bên chi bộ chưa có quyết định chính thức
xxxK11_T027.wav,104044,tình hình là đang thanh tra dữ lắm
xxxK11_T029.wav,138044,bác coi làm hộ em cái hồ sơ nhập học nhé
xxxK11_T030.wav,102044,các mẹ cho em hỏi với
xxxK11_T032.wav,123044,tội nghiệp thằng trường nó cứ nuôi con người ta
xxxK11_T031.wav,103044,thủ tục nhập cảnh dễ không vậy
xxxK11_T034.wav,125044,dân phản đối quá nên bọn chúng dẹp mẹ rồi
xxxK11_T033.wav,138044,chính phủ vừa ban hành một đạo luật xe chính chủ
xxxK11_T035.wav,103044,mẹ ơi có mua đồ cho con không
xxxK11_T036.wav,118044,hết mì gói rồi mày ăn tạm gà nướng nha
xxxK11_T037.wav,131044,cơm căn tin ăn dở mà còn mất vệ sinh
xxxK11_T038.wav,197044,em gái em đòi mua xe lu mà em chưa có tiền mua
xxxK11_T039.wav,90044,vậy là hết cách rồi
xxxK11_T040.wav,137044,chiều nhớ xuống phòng tài vụ đóng thuế nha
xxxK11_T041.wav,120044,con chó lủi thủi đi theo chủ nó
xxxK11_T042.wav,144044,ông giáo sư qua thăm phòng nhưng chả ai đón tiếp cả
