wav_filename,wav_filesize,transcript
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_147.wav,77080,trong cái gục đầu khật khừ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_148.wav,63080,có cơ hội giao lưu văn hóa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_149.wav,54080,cho thấy nhiều hình xăm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_150.wav,104080,người bị bệnh dường như chịu một sự chi phối nào đó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_152.wav,74080,nhiều lúc bướng đến mức ba mẹ nổi cáu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_151.wav,58080,vì triết lý ngày nay là giữ nhân viên
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_153.wav,110080,đến đoạn ấy đường ngẵng xe không qua được
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_154.wav,134080,dà vượt biên trái phép từ trung đông sang châu âu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_155.wav,133080,đã làm cho tháp nghiêng dần sang một bên theo năm tháng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_156.wav,110080,ưu điểm của chương trình này là khả năng nén âm thanh sang dạng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_157.wav,66080,nó ọe ra áo phải thay
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_158.wav,84080,cố nén xúc động ngoảnh mặt ra cửa sổ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_160.wav,82080,ban giám khảo năm nay phải làm việc rất vất vả
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_159.wav,76080,chiếc mõ cổ tại đình đức thắng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_161.wav,124080,như đó là dự định và nó là một điều hoàn toàn khác
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_163.wav,41080,tê giác trắng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_162.wav,65080,cập nhật phần mềm mới
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_164.wav,100080,nhằm làm cho sức ép của hoa kỳ giảm đi nơi nhu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_165.wav,86080,khoảng da giữa ngón chân thứ ba dà thứ tư
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_168.wav,37080,với tốc độ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_167.wav,91080,tốc độ phát triển khá nhanh của thị trường bán lẻ trong nước
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_166.wav,89080,lần này có bao nhiêu phao thủy thủ ném xuống hết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_169.wav,44080,tiết mục múa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_170.wav,124080,phải mất bốn năm đàm phán hai bên mới đạt được thỏa thuận này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_171.wav,80080,ngứa nhiều vùng hậu môn âm hộ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_172.wav,95080,đây cũng là một thủ phạm đặc biệt nguy hiểm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_174.wav,97080,lặt rau húng cây rửa sạch để ăn kèm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_175.wav,89080,có cây đèn hột vịt chao nhẹ theo vịm chè
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_173.wav,124080,cúm gia cầm có thể bùng phát tại quốc gia tây phi này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_177.wav,89080,phải bệt thêm vài chấm màu xanh da trời
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_176.wav,120080,ông kim đưa con ra trạm xá lấy thuốc chữa ho như mọi lần
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_178.wav,70080,tim tớ đập thình thịch
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_179.wav,99080,gặp nguyên mẫu trăng hoàng cung của phùng quán
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_180.wav,95080,ông lộc không cho anh phú đi lên suối nữa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_183.wav,77080,trợ giá khác với phụ cấp ở chỗ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_181.wav,100080,tất cả những tiêu chuẩn đó không cần phải quá chi tiết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_182.wav,86080,chưa đến lúc cao điểm như vé đã cháy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_184.wav,128080,một gian bếp hiện đại với màu xanh cốm trẻ trung
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_185.wav,101080,sửa ngay tư thế đi xấu như cúi đầu nghẹo cổ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_186.wav,107080,những tấm lưng còng lom khom dưới ruộng cấy lúa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_187.wav,113080,món tiền phạt này phải được nhân gộp theo số ngày vi phạm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_188.wav,83080,thực chất là một mảnh vỡ của viên cuội
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_189.wav,116080,tùy theo từng tác nhân mà có điều trị thích hợp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_190.wav,50080,vô hình bay đi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_191.wav,52080,đã mấy chục năm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_192.wav,136080,của năm xem ra khá bất ngờ vì có vẻ đậm vị béo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_193.wav,127080,sẽ phải kiểm tra ở quãng nghỉ giữa hai giai đoạn của mùa bóng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_195.wav,56080,quá cầu kỳ rắc rối
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_194.wav,60080,cũng có người giúp đỡ mình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_196.wav,58080,rốc rốc két
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_198.wav,52080,khi lên đến khoa nhi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_197.wav,120080,các cô còn có thói quen bấm mất phần khóe móng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_199.wav,53080,về kinh nghiệm trận mạc quốc tế
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_200.wav,62080,hoặc nghĩ đến việc quay trở lại văn phòng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_201.wav,60080,không một hai ba bốn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_202.wav,53080,bốn năm sáu bảy tám
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_205.wav,48080,mười bốn mười lăm mười sáu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_204.wav,58080,mười một mười hai mười ba
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_203.wav,56080,tám chín mười mười một
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_207.wav,44080,hai mươi hai mươi mốt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_206.wav,58080,mười bảy mười tám mười chín
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_208.wav,64080,hai mươi hai hai mươi ba
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_210.wav,61080,hai mươi sáu hai mươi bảy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_209.wav,47080,hai mươi bốn hai mươi lăm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_212.wav,52080,ba mươi ba mươi mốt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_211.wav,55080,hai mươi tám hai mươi chín
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_213.wav,58080,ba mươi hai ba mươi ba
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_214.wav,50080,ba mươi bốn ba mươi lăm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_215.wav,52080,ba mươi sáu ba mươi bảy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_216.wav,56080,ba mươi tám ba mươi chín
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_217.wav,56080,bốn mươi bốn mươi mốt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_218.wav,62080,bốn mươi hai bốn mươi ba
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_219.wav,57080,bốn mươi bốn bốn mươi lăm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_220.wav,66080,bốn mươi sáu bốn mươi bảy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_222.wav,58080,năm mươi năm mươi mốt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_221.wav,70080,bốn mươi tám bốn mươi chín
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_223.wav,66080,năm mươi hai năm mươi ba
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_224.wav,54080,năm mươi bốn năm mươi lăm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_225.wav,68080,năm mươi sáu năm mươi bảy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_227.wav,50080,sáu mươi sáu mươi mốt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_226.wav,55080,năm mươi tám năm mươi chín
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_228.wav,56080,sáu mươi hai sáu mươi ba
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_229.wav,58080,sáu mươi bốn sáu mươi lăm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_230.wav,68080,sáu mươi sáu sáu mươi bảy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_232.wav,54080,bảy mươi bảy mươi mốt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_233.wav,52080,bảy mươi hai bảy mươi ba
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_231.wav,62080,sáu mươi tám sáu mươi chín
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_234.wav,60080,bảy mươi bốn bảy mươi lăm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_236.wav,57080,bảy mươi tám bảy mươi chín
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_237.wav,46080,tám mươi tám mươi mốt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_235.wav,54080,bảy mươi sáu bảy mươi bảy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_238.wav,50080,tám mươi hai tám mươi ba
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_240.wav,70080,tám mươi sáu tám mươi bảy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_239.wav,50080,tám mươi bốn tám mươi lăm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_241.wav,52080,tám mươi tám tám mươi chín
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_242.wav,46080,chín mươi chín mươi mốt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_243.wav,56080,chín mươi hai chín mươi ba
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_244.wav,60080,chín mươi bốn chín mươi lăm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_245.wav,55080,chín mươi sáu chín mươi bảy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_246.wav,54080,chín mươi tám chín mươi chín
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_247.wav,68080,một trăm một hai ba
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_248.wav,50080,một ba năm bảy chín
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_250.wav,58080,một hai ba bốn năm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_249.wav,58080,không hai bốn sáu tám
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_251.wav,90080,mọi năm thu nhập mười phần thì năm nay chỉ còn năm sáu phần
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_252.wav,48080,năm nay ế quá các bác ơi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_253.wav,92080,em làm thời trang chưa năm nào buồn tẻ như năm nay
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_254.wav,86080,mình làm trong ngành này nên biết được như vậy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_255.wav,84080,một lần làm là mất hết một tháng lương
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_256.wav,96080,giá cả thì cứ tự tăng vùn vụt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_257.wav,52080,lỗi tại chúng ta thôi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_258.wav,100080,đã đến lúc đồng tiền phải về với giá trị thực của nó rồi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_259.wav,76080,không nên dẫn bạn trai về quê ăn tết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_260.wav,114080,người miền bắc cứ hễ yêu ai là bắt phải về nhà ra mắt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_261.wav,90080,nam nữ mãi làm sao có thể bình đẳng được
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_262.wav,138080,tôi đã sinh một bé gái và giờ đang có bé thứ hai cũng là gái
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_264.wav,68080,bạn có bị sao không đấy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_263.wav,86080,tôi thấy chuyện này bình thường mà
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_265.wav,85080,đẻ trai hay gái lo do mình quyết định sao
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_267.wav,79080,tôi có con gái và rất thương nó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_266.wav,58080,con gái rất dễ thương
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_268.wav,95080,tại sao lại phải ghét bỏ con gái nhỉ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_269.wav,78080,nhật bản vừa quyết định thành lập một đội đặc nhiệm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_270.wav,179080,các quỹ đầu tư của trung quốc đang tung tiền mua cổ phần các hãng công nghệ cao khắp thế giới
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_272.wav,121080,đài loan hôm qua thúc giục mỹ tôn trọng thỏa thuận cung cấp các tàu ngầm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_273.wav,69080,bắc kinh vừa xuất bản bộ sách trắng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_271.wav,116080,bà con rang trí cành đào để chuẩn bị đón tết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_275.wav,119080,tôi không thấy gì là đúng khi tăng giá xe vào các dịp tết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_274.wav,86080,tang lễ của ông giáo sư cử hành tại gia
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_276.wav,116080,chú chả biết cái quái gì về vận tải mà phát biểu lung tung
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_277.wav,84080,tôi chỉ ghét mấy nhà xe nhồi nhét khách
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_278.wav,60080,tăng giá vé vô tội vạ thôi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_279.wav,64080,chúng ta cần là đầu tư ý thức
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_280.wav,83080,du lịch sẽ trở thành ngành kinh tế mũi nhọn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_282.wav,93080,nghỉ học một năm để nuôi mẹ bị ung thư
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_281.wav,140080,các thành viên của nhóm nhặt rác sài thành thường đến dọn vệ sinh ở công viên
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_283.wav,150080,em lại phải lên bệnh viện chăm sóc cha bị ngã giàn giáo dập nát xương đùi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_284.wav,60080,chàng trai vẽ tranh bằng chân
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_286.wav,126080,mỗi ngày phục vụ hàng trăm suất cơm và chịu lỗ cả trăm triệu đồng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_287.wav,156080,quán cơm xã hội nụ cười vẫn mang tới cho người nghèo học sinh đĩa cơm tươm tất
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_285.wav,143080,sau vài tháng chào đời căn bệnh bại não khiến đôi tay anh bị tê liệt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_288.wav,94080,mắc chứng thần kinh co giật và viêm khớp từ bé
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_289.wav,96080,vừa chống chọi với bệnh tật anh vừa tự học nhiều nghề
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_290.wav,72080,từ khi chồng qua đời vì bệnh tật
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_291.wav,120080,rất mong quán luôn hoạt động để phục vụ bà con khó khăn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_292.wav,67080,nên làm cơm chay cho mọi người nhé
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_293.wav,64080,quá tuyệt vời và đầy ý nghĩa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_295.wav,172080,bọn ca sĩ diễn viên lặn lội vùng sâu vùng xa làm từ thiện chỉ để quảng bá tên tuổi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_294.wav,121080,những người hùng thầm lặng thời nay trên đời này còn rất hiếm hoi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_296.wav,52080,của cho không bằng cách cho
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_297.wav,94080,những người bán quán cơm này họ có thể ko lấy tiền
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_299.wav,75080,nên họ lấy hai ngàn để tượng trưng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_298.wav,94080,nhưng họ không muốn những người đến đây phải mang ơn họ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK16_300.wav,94080,xin cảm ơn tất cả những người đã đóng góp vì người nghèo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_002.wav,78080,phải đưa trẻ đi khám
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_004.wav,107080,và chỉ cần bạn có một hệ thống đức tin
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_001.wav,126080,thủ tướng nói đây là sáng kiến cần phải thực hiện sớm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_003.wav,76080,ngồm ngoàm như con gấu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_005.wav,44080,đến tối
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_006.wav,121080,anh ta vẫn có tác phong như thể mình vẫn là giám đốc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_008.wav,68080,anh đã xoạc bóng thật nhanh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_007.wav,86080,người là trái chín đẫm lời ca dao
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_010.wav,54080,bà hoa khai nhận
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_009.wav,124080,tôi luôn vượt qua các đợt sát hạch của ban huấn luyện
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_012.wav,114080,thật tuyệt vời khi những người khác tỏ ra tôn trọng bạn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_011.wav,141080,một chút cứ lóe lên nỗi hồ nghi đố kị trong mắt nhau
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_013.wav,124080,gỗ sau khi khai thác được xử lý sấy chống so ngót
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_015.wav,74080,lễ bỏ mả của người ê đê
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_014.wav,72080,giá dầu thế giới tăng lại
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_017.wav,109080,năm ngoái đây là một vụ khá rùm beng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_016.wav,100080,nhà này đã kịp lún ít nhất một tầng rồi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_018.wav,120080,đang khoe sắc dưới ánh nắng mặt trời
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_020.wav,98080,cũng như tính phức tạp của cải cách
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_019.wav,132080,một số hành khách trên xe bị tai nạn cho biết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_021.wav,144080,đây là một trận cầu hứa hẹn không thật dễ dàng với đội chủ nhà
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_023.wav,90080,uy nỗ tiên dương xuân nộn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_022.wav,98080,là sẽ xử lý cương quyết những sai phạm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_024.wav,107080,bởi vì đây là bí quyết chúng có thật
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_025.wav,132080,tuy đã bị đuổi học nhưng lâm vẫn thường xuyên
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_027.wav,51080,huỳnh thị kim trinh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_026.wav,83080,không ra mồ hôi bù trừ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_028.wav,108080,những người thành công biết rõ giá trị của mình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_029.wav,36080,nhát như cáy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_030.wav,76080,mấy chị công nhân hối hả
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_031.wav,82080,trong đàm phán thương mại toàn cầu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_033.wav,110080,số công việc vốn đã rất ít ỏi cho nhau
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_032.wav,56080,khi bị kích thích
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_034.wav,68080,người đàn bà đẫy đà xuân sắc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_035.wav,80080,tất cả các cơ sở sản xuất bánh phở
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_036.wav,46080,cao lêu đêu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_037.wav,87080,là phải rạch ròi cái đúng và cái sai
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_038.wav,115080,thử thách đầu đời với một cô gái trẻ như bà thủa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_039.wav,74080,thành tích và quy gán
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_040.wav,104080,đang tập trung những đám đông chen lấn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_042.wav,130080,một lời tuyên bố như thế vẫn có thể khiến bạn bị kiện
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_041.wav,70080,bạn nên xem xét đến việc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_043.wav,48080,cho cơ thể bạn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_044.wav,70080,ngoài một chút danh vọng phù du
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_047.wav,90080,có thể trong tương quan như thế
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_046.wav,156080,có nghĩa là mày đã thất tình với phố rồi biết không
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_045.wav,126080,lỗi là của bộ phận thường trực ban thi đua khen thưởng huyện hậu lộc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_048.wav,134080,với hai mươi loại cháo cá lóc nghêu chem chép thập cẩm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_049.wav,122080,hơn nữa nhiều người lại hay có thói quen ngủ há miệng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_050.wav,102080,là coi như thắng lợi chưa trọn vẹn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_051.wav,111080,trong mấy ngày ngắn ngủi điều đập vào mắt tôi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_052.wav,88080,cuộc thi này có thể tổ chức trong cả nước
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_053.wav,54080,tuần tra lên cột mốc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_055.wav,105080,một người tuân thủ luật chơi một cách thông minh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_054.wav,58080,xúc tôm tép bằng cái giủi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_056.wav,92080,hay là đệ tử trung thành của thời trang
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_057.wav,125080,thế nhưng sức mua của người tiêu dùng mỹ đang chững lại
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_058.wav,39080,một trí thức trẻ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_059.wav,64080,anh nguyễn đình lý
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_060.wav,72080,tiệm mộc của anh thanh gần đó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_061.wav,100080,nhiên lũn cũn chạy theo hỏi có gì vậy bác
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_062.wav,100080,vài miếng dưa cải lớt phớt trong cơm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_064.wav,84080,giá vàng thế giới vẫn trượt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_065.wav,92080,chuyện người chuyện nghề gặp lại sơn ngả bàn đèn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_063.wav,98080,hôm nay chúng mình đã lên chức ông bà ngoại
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_066.wav,76080,chúng tôi đã chính thức đề nghị
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_067.wav,80080,bởi bản tính đểnh đoảng và mê chơi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_069.wav,116080,nằn nì các bậc bố mẹ để cho diễn viên đi tập
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_068.wav,66080,sôi réo cạnh tranh đã hình thành
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_070.wav,116080,kể cả khi đồng tiền đó bị dây bẩn thậm chí vấy máu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_072.wav,105080,sự việc bắt nguồn từ cú vào bóng thô bạo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_071.wav,86080,có rất nhiều vệ tinh bị rơi khỏi quỹ đạo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_073.wav,85080,là bắt đầu với chính gia đình bạn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_074.wav,139080,được ông già râu tóc bạc phơ này năn nỉ đấu một ván cờ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_076.wav,62080,phạm hạp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_075.wav,44080,công ty hy vọng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_077.wav,106080,giữa các chính sách tiền tệ tài chính mềm dẻo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_078.wav,75080,được xác định nhờ xét nghiệm gen
